Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Relative Humidity [%](TimeStep),PLENUM-1:Zone Mean Radiant Temperature [C](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air Relative Humidity [%](TimeStep),SPACE1-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air Relative Humidity [%](TimeStep),SPACE2-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air Relative Humidity [%](TimeStep),SPACE3-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air Relative Humidity [%](TimeStep),SPACE4-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air Relative Humidity [%](TimeStep),SPACE5-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep),Electricity:HVAC [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep) 
 07/20  11:45:00,,28.9,48.75,548.25,8.8,4.0,8.8,4.0,16.0,27.870522422439983,,25.297778961512645,,24.049080533461836,,24.678286857583604,,25.021969242938564,,25.767761965111596,,,43.623374398415116,28.34247366745539,,,0.0,0.0,,51.261227498471804,25.8963783544672,,,20.15,25.3,,48.567892179136706,27.217009562249533,,,18.9,24.05,,49.63098865835249,26.009560871054596,,,19.53,24.68,,49.40537466683191,25.80699966558519,,,20.87,26.02,,59.50156095636314,24.429105358182525,,,20.62,25.77,,,,,4662.894343887325,16287.894343887325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14659104.909498593,395212.2489223029,3384068.7858770196,0.0 
 07/20  12:00:00,28.9,28.9,48.0,585.5,8.8,4.0,8.8,4.0,16.0,28.00614685813262,14.409173720738478,25.29748144908194,14.758649347028646,24.048965151209387,12.568779348417433,24.678178258202873,13.55376467776998,25.063150975792073,13.745603469093785,25.76789970034874,17.35611642459743,27.7978515125918,42.92889425155436,28.562537157041678,0.0,532.8339208946629,0.0,0.0,25.480900449267715,50.2427844215334,25.893227090997005,0.0,1765.6022266687003,20.15,25.3,24.070051447439866,48.63555222484656,26.97755441574056,0.0,1798.417586619727,18.9,24.05,24.698765927442096,49.31743484354828,25.974424658427083,0.0,2332.1736477469594,19.53,24.68,24.992678696380693,49.082485618991726,25.84728762147244,0.0,897.5730353401111,20.87,26.02,25.829791200271156,59.0148192697416,24.45035553550179,0.0,1314.550520948433,20.62,25.77,0.0,0.0,15757.93348655209,0.0,4764.242655141311,16389.242655141312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8769.984382137329,5555.963028819915,6588.174837199483,5302.042628858304,0.0,0.0,3870.907156236737,15757.93348655209,9.281886025348708,7.219999999999999,1.8233396961206774,19628.840642788826,82.0,0.0,9.281886025348708,1.8233396961206776,20.084458934948316,0.009545364511465112,13.006039660178137,13.008183172285738,0.6651737332069052,0.008788575110020834,13.0,82.0,0.0,0.0,0.29741412449492,7.219999999999999,0.8673999360963862,11.500069703846709,0.31057230924622753,0.008427092741093609,11.5,28.9,0.31057230924622753,0.012529947828915373,4.5,14750318.389627181,405091.33050501684,3469450.1448988123,0.0 
 07/20  12:15:00,,28.9,46.75,622.75,4.4,2.0,4.4,2.0,8.0,28.14559512444137,,25.298101432447492,,24.04914935520008,,24.678521048784507,,24.933570926016227,,25.75232515159856,,,42.18203757483725,28.752667145289948,,,0.0,0.0,,49.20036713942319,25.849564242872148,,,20.15,25.3,,48.41557399375282,26.696785093498985,,,18.9,24.05,,48.73927792644823,25.899886373856976,,,19.53,24.68,,48.77850226261576,25.835759538836623,,,20.87,26.02,,58.41882081603153,24.395411135330747,,,20.62,25.77,,,,,4220.302342533714,14720.302342533714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13248272.108280342,377991.60245475196,3013780.8149283403,0.0 
 07/20  12:30:00,,28.9,45.5,660.0,4.4,2.0,4.4,2.0,8.0,28.560433677563886,,25.726622324495597,,25.017278444345852,,25.500484556725816,,24.85076155851766,,25.733101420794906,,,41.11755601189853,28.94072499728697,,,0.0,0.0,,47.670641637652,25.855255694173042,,,19.81,25.81,,45.73687173624248,26.46946617508196,,,19.31,25.31,,46.43918221199496,25.875124101671073,,,19.72,25.72,,48.353178190854585,25.830184973957703,,,20.37,26.37,,57.99378589406227,24.39656980162879,,,20.18,26.18,,,,,3363.2274703911266,13863.227470391126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12476904.723352013,343940.54224709107,2283167.3231103243,0.0 
 07/20  12:45:00,,28.9,44.25,633.75,4.4,2.0,4.4,2.0,8.0,28.841752738410605,,25.808732974554516,,25.309190405662275,,25.718990953048618,,24.812414359972678,,25.719493336714034,,,40.23138588615473,29.268563093539154,,,0.0,0.0,,47.13714143729077,25.95730955880184,,,19.81,25.81,,45.08470729265606,26.50348974275577,,,19.31,25.31,,45.862861519160184,26.039511829071156,,,19.72,25.72,,47.85660501817187,25.830818239882422,,,20.37,26.37,,57.46775596572719,24.40757354854059,,,20.18,26.18,,,,,3511.146858475424,14011.146858475424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12610032.172627883,353951.61862500553,2412908.386982802,0.0 
 07/20  13:00:00,28.9,28.9,43.0,607.5,4.4,2.0,4.4,2.0,8.0,29.024871420691547,14.019609481681229,25.808814319038046,13.746345451190773,25.309333814827,12.553067252683913,25.719077828311004,13.190897082659285,24.83320742235372,13.137872690635614,25.72308715813697,16.76617437135522,28.64316324027685,39.595236302925066,29.449465592690164,0.0,418.3837801860552,0.0,0.0,25.660567762633914,46.86065933433065,25.990067146060827,0.0,1417.5000031239238,19.81,25.81,24.921238005008803,45.31177250203421,26.456580211593607,0.0,1059.5846529745093,19.31,25.31,25.404268596717486,45.899255350174045,26.08488406431565,0.0,1571.1326126687536,19.72,25.72,24.857488566715073,47.40583796816076,25.87302527392606,0.0,887.1899658055717,20.37,26.37,25.732001766811116,56.8612079266826,24.425591476801237,0.0,1021.1412055403766,20.18,26.18,0.0,0.0,11185.119260439284,0.0,3341.1088354419344,13841.108835441933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7922.523645069843,5544.802896712436,2764.442677035302,2481.8024250272756,0.0,0.0,2772.3090027478006,11185.119260439284,8.765087703797015,7.22,1.724032013265504,13957.428263187085,82.0,0.0,8.765087703797015,1.724032013265504,17.112331646159756,0.00900943501201459,12.139743038694782,13.003369521651939,0.4732065492873048,0.008796577182083399,13.0,82.0,0.0,0.0,0.12119325737287134,7.22,0.7680922532412129,11.500207838309272,0.31057230924622753,0.008388111439907819,11.5,28.9,0.31057230924622753,0.01142338768959425,4.5,12456997.951897742,349928.08333847864,2270455.884870616,0.0 
 07/20  13:15:00,,29.025,42.0,581.25,8.8,4.0,8.8,4.0,16.0,29.188297665275492,,25.808628333476253,,25.309157347732757,,25.71888033486476,,25.061042702047775,,25.940012214430944,,,38.997981792867584,29.66398289357139,,,0.0,0.0,,47.122085658990855,26.069967319077183,,,19.81,25.81,,46.026216670313644,26.461818618365797,,,19.31,25.31,,46.43571906471466,26.169631653838724,,,19.72,25.72,,47.12296755496791,26.020970992943155,,,20.37,26.37,,56.28662600813742,24.51303647508516,,,20.18,26.18,,,,,3507.6089969910595,14757.608996991059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13281848.097291954,357134.268024806,2415796.4684686195,0.0 
 07/20  13:30:00,,29.15,41.0,555.0,8.8,4.0,8.8,4.0,16.0,29.29764884669516,,25.647517331746105,,25.459500691167364,,25.664939238689165,,25.294750164377422,,26.004301662351672,,,38.90068524877932,29.85827636995292,,,0.0,0.0,,47.87717297148438,26.122738215913557,,,19.63,25.63,,46.443172000612236,26.452964552135423,,,19.48,25.48,,47.18328157028676,26.228887627363015,,,19.66,25.66,,47.08372550634964,26.216818801903088,,,20.16,26.16,,56.37484908047807,24.582925783096893,,,20.01,26.01,,,,,3717.283330914026,14967.283330914026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13470554.997822624,366521.1476851161,2597877.939710153,0.0 
 07/20  13:45:00,,29.275,40.0,554.75,8.8,4.0,8.8,4.0,16.0,29.414021062113967,,25.63030574871386,,25.476373667542216,,25.65916214003934,,25.495348912247252,,26.00770138011952,,,39.01163196586376,30.021230856898192,,,0.0,0.0,,48.19134306645792,26.14027146027025,,,19.63,25.63,,47.01487840858058,26.451803338718268,,,19.48,25.48,,47.67108029867341,26.252020815734788,,,19.66,25.66,,47.0786987023354,26.443339386299275,,,20.16,26.16,,56.65861657241087,24.633942007485764,,,20.01,26.01,,,,,3672.7913947005472,14922.791394700547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13430512.255230492,365011.0763916056,2562163.3771106377,0.0 
 07/20  14:00:00,29.2125,29.4,39.0,554.5,8.8,4.0,8.8,4.0,16.0,29.520727830342317,13.979114569967985,25.628419994662462,13.816587081385514,25.478259103280703,13.214720594893034,25.65839786115886,13.62963239876917,25.69268758870342,13.281794031540645,26.007789576705495,16.693664073957855,29.355173851106734,39.17507774324983,30.168588873295697,0.0,627.7358426096575,0.0,0.0,25.67871785214967,48.31693775983897,26.16699321749385,0.0,1766.4169802398467,19.63,25.63,25.43082270243076,47.38887299161472,26.436371929440035,0.0,966.2040841045674,19.48,25.48,25.67534489368803,47.944129530202,26.270090951703327,0.0,1794.8170752592316,19.66,25.66,25.38595734184397,46.90052042906787,26.695965527145248,0.0,928.6351869326676,20.16,26.16,25.98995120840191,56.87033121034797,24.671293885504987,0.0,1256.4285180181862,20.01,26.01,0.0,0.0,11386.248654051251,0.0,3700.5523945782247,14950.552394578224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.633214414569,5634.732417336219,3755.3925827133517,3373.539461185278,0.0,0.0,2823.3829699991747,11386.248654051251,8.865370708009753,7.22,1.6509750231272966,14209.631624050424,82.0,0.0,8.865370708009753,1.6509750231272966,18.577806077731957,0.009057559048433918,12.228295688651624,12.972782213207005,0.5168821280912738,0.008766301787324945,13.0,82.0,0.0,0.0,0.16456548248915695,7.22,0.6950352631030056,11.500042547042426,0.31057230924622753,0.00834911576918599,11.5,29.2125,0.31057230924622753,0.01047571946830209,4.5,13455497.155120403,366689.98954218987,2588340.906707619,0.0 
 07/20  14:15:00,,29.4,39.0,554.25,11.0,5.0,11.0,5.0,20.0,29.654668162898332,,25.62813571191392,,25.478334268617186,,25.65819610738978,,25.9410471941838,,26.007597939995005,,,39.20632727642638,30.30619996392449,,,0.0,0.0,,48.62583149780393,26.223248226832084,,,19.63,25.63,,47.88275218210142,26.442671361695997,,,19.48,25.48,,48.36139908686447,26.311988388732104,,,19.66,25.66,,46.755568334834955,26.99746681264558,,,20.16,26.16,,57.269942232986295,24.74370026408026,,,20.01,26.01,,,,,3804.5035216213837,15304.503521621384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13774053.169459246,370258.45303277473,2678327.5274676885,0.0 
 07/20  14:30:00,,29.4,39.0,554.0,11.0,5.0,11.0,5.0,20.0,28.57950727612645,,24.60467779013356,,23.061283384933773,,24.741481564990888,,23.359851092820588,,25.035294705476527,,,41.59748682645393,30.431062905081,,,0.0,0.0,,50.64564022160521,26.259214509384787,,,19.48,22.479999999999997,,53.073621108639216,26.429294575197925,,,19.42,22.42,,50.238068262252796,26.32914912905709,,,19.48,22.479999999999997,,52.064919709299055,27.30746400871205,,,19.8,22.800000000000004,,58.83203769474048,24.782195359218075,,,19.819999999999997,22.819999999999997,,,,,7612.357955055615,19112.357955055617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17201122.159550056,780880.6136717256,5694720.401679237,0.0 
 07/20  14:45:00,,29.4,39.0,536.5,11.0,5.0,11.0,5.0,20.0,28.03486917909909,,24.082788286050143,,22.456279749356817,,24.2535769790207,,22.83416838979333,,24.43303115878377,,,42.2483121473788,29.982293457518658,,,0.0,0.0,,51.03530808416838,25.99803152316268,,,19.48,22.48,,53.17755615730056,25.829209071886247,,,19.42,22.42,,50.67735727058111,26.070764034551924,,,19.48,22.48,,51.76798692321503,26.97440000329247,,,19.799999999999997,22.799999999999997,,58.877050016241895,24.542389283743624,,,19.82,22.82,,,,,7745.698157522576,19245.698157522576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17321128.341770317,753812.8935914458,5841790.494167693,0.0 
 07/20  15:00:00,29.4,29.4,39.0,519.0,11.0,5.0,11.0,5.0,20.0,27.79328990033441,14.076595268250017,23.834841754439452,13.520055696822045,22.42241551651401,12.819073884530823,24.00591432677703,13.538409570620331,22.802688945048878,12.788781487639605,24.09686856569483,16.141412858956265,28.51558362961457,41.93452641385231,29.79722411973666,0.0,2843.6067938854962,0.0,0.0,24.53761088563427,50.79525095875767,25.851611679131548,0.0,2695.0336585281357,19.48,22.48,23.35457822985545,52.33271561807125,25.555104518180467,0.0,1709.69359352922,19.42,22.42,24.6647922445446,50.53778312534631,25.91195596559363,0.0,2608.3534453032144,19.48,22.48,23.73443890546165,50.80306201666471,26.95395742876504,0.0,1943.9205562530221,19.8,22.8,24.893198092487534,58.10587639672262,24.419020844478506,0.0,2644.178261057492,19.82,22.82,0.0,0.0,21722.676186664157,0.0,7480.458762147182,18980.45876214718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7146.656398866575,5691.493534663277,14526.706841675616,11569.506793167697,0.0,0.0,5510.850422763071,21722.676186664157,10.395569706378275,7.219999999999999,1.6324799839271318,27233.526609427227,82.0,0.0,10.395569706378275,1.6324799839271318,22.796942482462864,0.009628510365343852,13.141456858496458,13.078302260859024,1.0329842412136903,0.008590117318766452,13.0,82.0,0.0,0.0,0.7549376192910671,7.219999999999999,0.6765402239028409,11.500046642947954,0.31057230924622753,0.008337269870017924,11.5,29.4,0.31057230924622753,0.010194856303307418,4.5,17082412.885932464,732670.4287344186,5624223.098632436,0.0 
 07/20  15:15:00,,29.275,40.0,501.5,11.0,5.0,11.0,5.0,20.0,27.646387426949016,,23.663072580957593,,22.419097268035244,,23.81913321109401,,22.799045812801324,,23.85023495841798,,,41.27082842978578,29.640052205119733,,,0.0,0.0,,50.5208784634943,25.725763458227874,,,19.48,22.48,,51.94846450811804,25.353378161748296,,,19.42,22.42,,50.361390256859394,25.768349472814887,,,19.48,22.48,,50.32573227724602,26.992364764862838,,,19.8,22.8,,57.019961846688474,24.307814724048455,,,19.82,22.82,,,,,7281.236016719453,18281.236016719453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16453112.41504751,726235.6409970367,5448519.406844563,0.0 
 07/20  15:30:00,,29.15,41.0,484.0,11.0,5.0,11.0,5.0,20.0,28.441064623965385,,24.61198377605215,,23.78814150835491,,24.60760282153185,,24.607035450417563,,24.73154660669065,,,39.121209639113076,29.50056102104247,,,0.0,0.0,,48.37579251798487,25.622132718595843,,,19.729999999999997,24.729999999999997,,48.79788667523853,25.20217044159204,,,20.039999999999992,25.039999999999992,,48.61995355175367,25.644289170855984,,,19.679999999999996,24.68,,46.07536793369942,27.0633956485593,,,19.899999999999995,24.899999999999995,,54.71644132145788,24.218071276901497,,,20.039999999999992,25.039999999999992,,,,,4052.3505804810306,15052.35058048103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13547115.522432929,377650.4503238406,2888334.0969393537,0.0 
 07/20  15:45:00,,29.025,42.0,456.5,11.0,5.0,11.0,5.0,20.0,28.72644002314902,,24.727672875340726,,24.528327439607782,,24.6783134049331,,24.892787083273568,,25.034930558362866,,,38.63901282136871,29.73858667946499,,,0.0,0.0,,48.663154446271506,25.7404258496069,,,19.730000000000008,24.730000000000008,,47.859575942437736,25.40807375709104,,,20.040000000000003,25.040000000000006,,48.97180770494653,25.710089434311268,,,19.680000000000003,24.680000000000007,,46.20762991239235,27.52615738066515,,,19.900000000000002,24.900000000000006,,54.357214207447356,24.37405251162138,,,20.040000000000003,25.040000000000006,,,,,4301.6385657939545,15301.638565793957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13771474.709214557,402151.1646534769,3085425.6354469345,0.0 
 07/20  16:00:00,29.0875,28.9,43.0,429.0,11.0,5.0,11.0,5.0,20.0,28.821377372872348,13.304210922000687,24.728893829793947,13.086023565304453,24.840964879027773,12.582728292348433,24.67891480082561,13.151221399608056,24.8984762721146,12.373077295561687,25.038571321971226,15.0812959082116,28.40881736173394,38.82227877869936,29.786549721896844,0.0,1706.272250988375,0.0,0.0,24.432905765536105,49.13911256765468,25.757850968797843,0.0,2188.5596256406043,19.73,24.73,23.894132773756432,48.07242274730918,25.534432811807733,0.0,1002.2368028185927,20.04,25.04,24.445991059596142,49.41718657756757,25.697344498809365,0.0,2156.5960200084332,19.68,24.68,24.299336154651762,46.74618261858529,27.748880150353123,0.0,1595.4207003952251,19.9,24.9,24.663820861360684,54.73017275420187,24.402408213701598,0.0,1906.7887515926632,20.04,25.04,0.0,0.0,16391.045676996793,0.0,4488.480432466737,15488.480432466737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.834259571285,5596.693868411281,8376.542169479942,7219.455705225061,0.0,0.0,4073.88140086819,16391.045676996793,9.575258697377343,7.219999999999999,1.66299065069409,20464.92707786498,82.0,0.0,9.575258697377343,1.6629906506940904,20.880142128494104,0.009139777450314196,12.359273282940718,12.995218189345724,0.7699137908053693,0.008644148554360857,13.0,82.0,0.0,0.0,0.41085868068964293,7.219999999999999,0.707050890669799,11.5005064753712,0.31057230924622753,0.008357229433185002,11.5,29.0875,0.31057230924622753,0.010660301940317515,4.5,13939632.389220063,409328.940928142,3243693.903894634,0.0 
 07/20  16:15:00,,28.474999999999998,45.0,401.5,11.0,5.0,11.0,5.0,20.0,28.91674695423216,,24.72859637123819,,24.829321622161515,,24.67859410588223,,24.898500700180524,,25.03833575816356,,,39.012952195415664,29.80059119165184,,,0.0,0.0,,49.73003809994686,25.718505705636595,,,19.73,24.73,,49.223870386683735,25.56743791362158,,,20.04,25.04,,49.99543714418573,25.640191478175023,,,19.68,24.68,,47.20390462440743,27.86393397266541,,,19.9,24.9,,55.4195883005334,24.40438025543428,,,20.04,25.04,,,,,4196.412275836247,14196.412275836246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12776771.048252624,389191.913084577,2999324.984864797,0.0 
 07/20  16:30:00,,28.049999999999997,47.0,374.0,11.0,5.0,11.0,5.0,20.0,29.299250126024944,,25.476253229733146,,24.782437521013648,,25.437362136581203,,25.784942911916147,,25.34812060844699,,,38.50713734648458,29.80809328150361,,,0.0,0.0,,48.53261083219378,25.642406414251056,,,19.98,26.18,,49.870670900081905,25.54088161815987,,,20.37,26.57,,48.775309855044775,25.575318663668018,,,19.95,26.15,,45.394833594395905,27.844866570391368,,,19.75,25.95,,55.34256117236607,24.412825540903796,,,20.31,26.51,,,,,3171.511783635803,13171.511783635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11854360.60527222,340272.64261953614,2124605.5996878454,0.0 
 07/20  16:45:00,,27.625,49.0,334.25,11.0,5.0,11.0,5.0,20.0,29.648267285909778,,25.86660122689971,,24.740024673157503,,25.841076225701258,,25.939273035614058,,25.568732752415222,,,38.14532819486561,29.944672082726257,,,0.0,0.0,,48.59936593164488,25.751515685653526,,,19.98,26.18,,50.45246596975013,25.49730273594511,,,20.37,26.57,,48.83022483707296,25.691338477285225,,,19.95,26.15,,45.54968876175306,27.992006693187896,,,19.75,25.95,,55.71923036788809,24.4925742529607,,,20.31,26.51,,,,,3113.319302951313,13113.319302951313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11801987.372656181,341645.4480151913,2070009.8217795647,0.0 
